q: 0.10, d: 2, bot1: true, bot2: true, bot3: true
q: 0.10, d: 2, bot1: true, bot2: false, bot3: true
q: 0.10, d: 2, bot1: true, bot2: true, bot3: true
q: 0.10, d: 3, bot1: true, bot2: true, bot3: true
q: 0.10, d: 3, bot1: true, bot2: true, bot3: true
q: 0.10, d: 3, bot1: false, bot2: false, bot3: false
q: 0.10, d: 4, bot1: true, bot2: true, bot3: true
q: 0.10, d: 4, bot1: true, bot2: false, bot3: true
q: 0.10, d: 4, bot1: true, bot2: true, bot3: true
q: 0.10, d: 5, bot1: true, bot2: true, bot3: true
q: 0.10, d: 5, bot1: true, bot2: true, bot3: true
q: 0.10, d: 5, bot1: true, bot2: true, bot3: false
q: 0.10, d: 6, bot1: true, bot2: true, bot3: true
q: 0.10, d: 6, bot1: true, bot2: true, bot3: true
q: 0.10, d: 6, bot1: false, bot2: false, bot3: false
q: 0.10, d: 7, bot1: true, bot2: true, bot3: true
q: 0.10, d: 7, bot1: false, bot2: false, bot3: false
q: 0.10, d: 7, bot1: false, bot2: false, bot3: false
q: 0.10, d: 8, bot1: true, bot2: true, bot3: true
q: 0.10, d: 8, bot1: true, bot2: true, bot3: true
q: 0.10, d: 8, bot1: true, bot2: true, bot3: true
q: 0.10, d: 9, bot1: true, bot2: true, bot3: true
q: 0.10, d: 9, bot1: true, bot2: true, bot3: true
q: 0.10, d: 9, bot1: true, bot2: false, bot3: true
q: 0.10, d: 10, bot1: true, bot2: true, bot3: true
q: 0.10, d: 10, bot1: false, bot2: true, bot3: true
q: 0.10, d: 10, bot1: true, bot2: true, bot3: true
q: 0.10, d: 11, bot1: false, bot2: true, bot3: true
q: 0.10, d: 11, bot1: true, bot2: true, bot3: true
q: 0.10, d: 11, bot1: true, bot2: true, bot3: true
q: 0.10, d: 12, bot1: true, bot2: true, bot3: true
q: 0.10, d: 12, bot1: true, bot2: true, bot3: true
q: 0.10, d: 12, bot1: false, bot2: true, bot3: false
q: 0.10, d: 13, bot1: false, bot2: false, bot3: true
q: 0.10, d: 13, bot1: true, bot2: true, bot3: true
q: 0.10, d: 13, bot1: true, bot2: true, bot3: true
q: 0.10, d: 14, bot1: true, bot2: true, bot3: true
q: 0.10, d: 14, bot1: true, bot2: true, bot3: true
q: 0.10, d: 14, bot1: true, bot2: true, bot3: true
q: 0.10, d: 15, bot1: false, bot2: false, bot3: false
